observation_month,project_id,project_name,line_ministry,sector,cumulative_expenditure_cr,physical_progress_pct,original_cost_cr,latest_revised_cost_cr,cost_escalation_pct,expenditure_ratio_pct,expenditure_progress_gap_pct,progress_change_1m_pct,progress_change_3m_pct,expenditure_change_1m_cr,expenditure_change_3m_cr,cost_risk_score,schedule_risk_score,progress_risk_score,overall_risk_score,risk_level,priority_rank,match_status,source_file,source_page,canonical_project_id,revised_cost_cr,revised_cost_source,historical_financial_scoring_available,expenditure_progress_gap,schedule_slippage_days,schedule_slippage_months,project_age_days,project_age_months,progress_change_1m,progress_change_3m,progress_change_6m,expenditure_change_1m,expenditure_change_3m,progress_velocity_3m,expenditure_velocity_3m,cost_risk,schedule_risk,progress_risk,imbalance_risk,risk_evidence_weight,risk_score,risk_confidence,anomaly_score,anomaly_flag,risk_reasons
2026-04-01,618924,2L PS of Najibabad Kotdwar section from 112.575 to Km. 138.635 of NH 119,Ministry of Road Transport & Highways,Roads & Highways,33.37,50.44,188.87,99.2,-47.47710065124159,33.6391129032258,-16.800887096774197,0.0,,7.819999999999997,,0.0,49.736,49.736,25.70737822580645,CRITICAL,872.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,155,618924,99.2,latest_revised_cost_cr,False,-16.800887096774197,,,,,0.0,,,7.819999999999997,,,,,,1.0,,0.25,100.0,0.25,1.7003419829003967,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618924,2L PS of Najibabad Kotdwar section from 112.575 to Km. 138.635 of NH 119,Ministry of Road Transport & Highways,Roads & Highways,33.72,55.9,188.87,99.2,-47.47710065124159,33.99193548387097,-21.90806451612903,5.460000000000001,11.9,0.3500000000000014,8.169999999999998,0.0,26.46,26.46,16.28398387096774,LOW,1246.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,155,618924,99.2,latest_revised_cost_cr,False,-21.90806451612903,,,,,5.460000000000001,11.899999999999999,,0.3500000000000014,8.169999999999998,3.9666666666666663,2.7233333333333327,,,0.20666666666666678,,0.25,20.66666666666668,0.25,2.5431224505127035,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618924,2L PS of Najibabad Kotdwar section from 112.575 to Km. 138.635 of NH 119,Ministry of Road Transport & Highways,Roads & Highways,50.34,55.9,188.87,99.2,-47.47710065124159,50.74596774193548,-5.154032258064518,0.0,5.460000000000001,16.620000000000005,24.790000000000003,0.0,31.9,31.9,22.37649193548387,HIGH,1017.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,153,618924,99.2,latest_revised_cost_cr,False,-5.154032258064518,,,,,0.0,5.460000000000001,,16.620000000000005,24.790000000000003,1.8200000000000003,8.263333333333334,,,0.6359999999999999,,0.25,63.59999999999999,0.25,0.6427854802759034,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618924,2L PS of Najibabad Kotdwar section from 112.575 to Km. 138.635 of NH 119,Ministry of Road Transport & Highways,Roads & Highways,51.17,55.9,188.87,99.2,-47.47710065124159,51.582661290322584,-4.317338709677422,0.0,5.460000000000001,0.8299999999999983,17.800000000000004,0.0,31.9,31.9,22.585665322580645,HIGH,1049.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,145,618924,99.2,latest_revised_cost_cr,False,-4.317338709677415,,,,,0.0,5.460000000000001,,0.8299999999999983,17.800000000000004,1.8200000000000003,5.9333333333333345,,,0.6359999999999999,,0.25,63.59999999999999,0.25,0.47066622445013234,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618925,Bijnor-Kotawali,Ministry of Road Transport & Highways,Roads & Highways,247.05,96.0,300.58,334.48,11.278195488721817,73.86091844056446,-22.13908155943554,,,,,28.19548872180454,22.4,22.4,26.08342509886293,INSUFFICIENT_EVIDENCE,838.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,129,618925,334.48,latest_revised_cost_cr,False,-22.13908155943554,,,,,,,,,,,,,,,,0.0,,0.0,0.40035763530653246,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618925,Bijnor-Kotawali,Ministry of Road Transport & Highways,Roads & Highways,247.27,96.0,300.58,334.48,11.278195488721817,73.92669217890456,-22.07330782109544,0.0,,0.2199999999999988,,28.19548872180454,22.4,22.4,26.09986853344796,CRITICAL,973.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,160,618925,334.48,latest_revised_cost_cr,False,-22.07330782109544,,,,,0.0,,,0.21999999999999886,,,,,,1.0,,0.25,100.0,0.25,0.4320127445985869,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618925,Bijnor-Kotawali,Ministry of Road Transport & Highways,Roads & Highways,247.27,96.53,300.58,334.48,11.278195488721817,73.92669217890456,-22.60330782109544,0.5300000000000011,,0.0,,28.19548872180454,22.082,22.082,25.85606853344796,CRITICAL,946.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,149,618925,334.48,latest_revised_cost_cr,False,-22.60330782109544,,,,,0.5300000000000011,,,0.0,,,,,,0.8939999999999998,,0.25,89.39999999999998,0.25,0.32694933924677927,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618925,Bijnor-Kotawali,Ministry of Road Transport & Highways,Roads & Highways,264.54,96.53,300.58,334.48,11.278195488721817,79.0899306386032,-17.440069361396795,0.0,0.5300000000000011,17.27000000000001,17.49000000000001,28.19548872180454,20.668666666666667,20.668666666666667,26.65221148170595,CRITICAL,831.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,155,618925,334.48,latest_revised_cost_cr,False,-17.440069361396795,,,,,0.0,0.5300000000000011,,17.27000000000001,17.49000000000001,0.17666666666666705,5.830000000000003,,,0.9646666666666666,,0.25,96.46666666666665,0.25,2.258959937380623,False,3-month physical progress is slow (0.18 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618925,Bijnor-Kotawali,Ministry of Road Transport & Highways,Roads & Highways,265.09,99.01,300.58,334.48,11.278195488721817,79.25436498445347,-19.755635015546545,2.480000000000004,3.010000000000005,0.5499999999999545,17.819999999999965,28.19548872180454,12.56733333333332,12.56733333333332,23.23785340150184,HIGH,948.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,155,618925,334.48,latest_revised_cost_cr,False,-19.75563501554653,,,,,2.480000000000004,3.010000000000005,,0.5499999999999545,17.819999999999965,1.003333333333335,5.939999999999988,,,0.799333333333333,,0.25,79.9333333333333,0.25,2.1432383351358846,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618925,Bijnor-Kotawali,Ministry of Road Transport & Highways,Roads & Highways,296.47,99.02,300.58,334.48,11.278195488721817,88.63609184405645,-10.383908155943544,0.0099999999999909,2.489999999999995,31.38000000000005,49.20000000000002,28.19548872180454,13.948000000000016,13.948000000000016,26.064018449735936,CRITICAL,870.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,153,618925,334.48,latest_revised_cost_cr,False,-10.383908155943544,,,,,0.009999999999990905,2.489999999999995,,31.380000000000052,49.20000000000002,0.8299999999999983,16.400000000000006,,,0.8340000000000003,,0.25,83.40000000000003,0.25,0.9131555768997112,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618925,Bijnor-Kotawali,Ministry of Road Transport & Highways,Roads & Highways,299.77,99.02,300.58,334.48,11.278195488721817,89.62269791915809,-9.39730208084191,0.0,2.489999999999995,3.2999999999999545,35.22999999999996,28.19548872180454,13.948000000000016,13.948000000000016,26.310669968511345,CRITICAL,891.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,145,618925,334.48,latest_revised_cost_cr,False,-9.39730208084191,,,,,0.0,2.489999999999995,3.019999999999996,3.2999999999999545,35.22999999999996,0.8299999999999983,11.74333333333332,,,0.8340000000000003,,0.25,83.40000000000003,0.25,0.334942992985053,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618926,4L of Siwan- Masrakh section of Ram Janki Marg from Km 230.385 to Km 281.391 of NH-227A,Ministry of Road Transport & Highways,Roads & Highways,98.48,7.0,1431.36,1927.04,34.63000223563604,5.110428429093325,-1.889571570906676,,,,,86.57500558909013,75.8,75.8,73.18760934290937,INSUFFICIENT_EVIDENCE,23.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,112,618926,1927.04,latest_revised_cost_cr,False,-1.889571570906675,,,,,,,,,,,,,,,,0.0,,0.0,0.5815615846856299,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618926,4L of Siwan- Masrakh section of Ram Janki Marg from Km 230.385 to Km 281.391 of NH-227A,Ministry of Road Transport & Highways,Roads & Highways,98.48,10.07,1431.36,1927.04,34.63000223563604,5.110428429093325,-4.959571570906676,3.0700000000000003,,0.0,,86.57500558909013,73.958,73.958,71.77540934290937,MEDIUM,25.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,101,618926,1927.04,latest_revised_cost_cr,False,-4.959571570906675,,,,,3.0700000000000003,,,0.0,,,,,,0.3859999999999999,,0.25,38.59999999999999,0.25,1.195686839006536,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618926,4L of Siwan- Masrakh section of Ram Janki Marg from Km 230.385 to Km 281.391 of NH-227A,Ministry of Road Transport & Highways,Roads & Highways,190.58,10.07,1431.36,1927.04,34.63000223563604,9.889779143141814,-0.1802208568581864,0.0,,92.1,,86.57500558909013,73.958,73.958,72.9702470214215,CRITICAL,22.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,104,618926,1927.04,latest_revised_cost_cr,False,-0.18022085685818645,,,,,0.0,,,92.10000000000001,,,,,,1.0,,0.25,100.0,0.25,2.319932144090154,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618926,4L of Siwan- Masrakh section of Ram Janki Marg from Km 230.385 to Km 281.391 of NH-227A,Ministry of Road Transport & Highways,Roads & Highways,190.78,10.08,1431.36,1927.04,34.63000223563604,9.900157754898704,-0.1798422451012946,0.0099999999999997,3.08,0.1999999999999886,92.3,86.57500558909013,65.73866666666666,65.73866666666666,70.09357500769406,HIGH,23.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,104,618926,1927.04,latest_revised_cost_cr,False,-0.17984224510129643,,,,,0.009999999999999787,3.08,,0.19999999999998863,92.3,1.0266666666666666,30.766666666666666,,,0.7946666666666666,,0.25,79.46666666666667,0.25,1.086649739938577,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618926,4L of Siwan- Masrakh section of Ram Janki Marg from Km 230.385 to Km 281.391 of NH-227A,Ministry of Road Transport & Highways,Roads & Highways,502.89,10.33,1431.36,1927.04,34.63000223563604,26.096500332115575,15.766500332115578,0.25,0.2599999999999998,312.11,404.41,86.57500558909013,73.10866666666666,73.10866666666666,76.65966065199828,CRITICAL,9.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,106,618926,1927.04,latest_revised_cost_cr,False,15.766500332115575,,,,,0.25,0.2599999999999998,,312.11,404.40999999999997,0.0866666666666666,134.8033333333333,,,0.9826666666666667,,0.25,98.26666666666667,0.25,4.212127406891171,False,3-month physical progress is slow (0.09 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618926,4L of Siwan- Masrakh section of Ram Janki Marg from Km 230.385 to Km 281.391 of NH-227A,Ministry of Road Transport & Highways,Roads & Highways,504.03,10.97,1431.36,1927.04,34.63000223563604,26.155658419129857,15.185658419129856,0.6400000000000006,0.9000000000000004,1.1399999999999864,313.44999999999993,86.57500558909013,71.018,71.018,75.78271684041852,CRITICAL,16.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,99,618926,1927.04,latest_revised_cost_cr,False,15.185658419129856,,,,,0.6400000000000006,0.9000000000000004,,1.1399999999999864,313.44999999999993,0.3000000000000001,104.4833333333333,,,0.94,,0.25,94.0,0.25,2.041053593897626,False,3-month physical progress is slow (0.30 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618927,4L of Moradabad-Thakurdwara-Kashipur Section from Km. 0.000 to Km. 38.77 of NH-734 Pkg-II,Ministry of Road Transport & Highways,Roads & Highways,832.92,41.0,2006.82,1890.05,-5.818658374941449,44.068675431866886,3.068675431866886,,,,,0.0,55.4,55.4,32.65716885796672,INSUFFICIENT_EVIDENCE,751.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,160,618927,1890.05,latest_revised_cost_cr,False,3.068675431866886,,,,,,,,,,,,,,,,0.0,,0.0,0.893856220996646,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618927,4L of Moradabad-Thakurdwara-Kashipur Section from Km. 0.000 to Km. 38.77 of NH-734 Pkg-II,Ministry of Road Transport & Highways,Roads & Highways,832.92,45.16,2006.82,1890.05,-5.818658374941449,44.068675431866886,-1.0913245681331103,4.159999999999997,,0.0,,0.0,52.904,52.904,30.74356885796672,LOW,779.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,150,618927,1890.05,latest_revised_cost_cr,False,-1.0913245681331105,,,,,4.159999999999997,,,0.0,,,,,,0.1680000000000007,,0.25,16.80000000000007,0.25,1.6509976987214727,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618927,4L of Moradabad-Thakurdwara-Kashipur Section from Km. 0.000 to Km. 38.77 of NH-734 Pkg-II,Ministry of Road Transport & Highways,Roads & Highways,878.74,47.51,2006.82,1890.05,-5.818658374941449,46.492949921959735,-1.0170500780402634,2.3500000000000014,,45.82000000000005,,0.0,51.494,51.494,30.268637480489936,MEDIUM,689.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,155,618927,1890.05,latest_revised_cost_cr,False,-1.0170500780402634,,,,,2.3500000000000014,,,45.82000000000005,,,,,,0.5299999999999997,,0.25,52.99999999999997,0.25,2.495563035604685,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618927,4L of Moradabad-Thakurdwara-Kashipur Section from Km. 0.000 to Km. 38.77 of NH-734 Pkg-II,Ministry of Road Transport & Highways,Roads & Highways,919.25,49.64,2006.82,1890.05,-5.818658374941449,48.63627946350626,-1.003720536493745,2.1300000000000026,8.64,40.50999999999999,86.33000000000004,0.0,30.216,30.216,22.82466986587656,MEDIUM,966.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,155,618927,1890.05,latest_revised_cost_cr,False,-1.0037205364937378,,,,,2.1300000000000026,8.64,,40.50999999999999,86.33000000000004,2.8800000000000003,28.77666666666668,,,0.42399999999999993,,0.25,42.39999999999999,0.25,4.710920568073832,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618927,4L of Moradabad-Thakurdwara-Kashipur Section from Km. 0.000 to Km. 38.77 of NH-734 Pkg-II,Ministry of Road Transport & Highways,Roads & Highways,969.49,52.68,2006.82,1890.05,-5.818658374941449,51.29441020078834,-1.385589799211658,3.039999999999999,7.520000000000003,50.24000000000001,136.57000000000005,0.0,28.392,28.392,22.090802550197083,MEDIUM,1023.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,153,618927,1890.05,latest_revised_cost_cr,False,-1.3855897992116581,,,,,3.039999999999999,7.520000000000003,,50.24000000000001,136.57000000000005,2.5066666666666677,45.52333333333335,,,0.4986666666666665,,0.25,49.866666666666646,0.25,3.895172969763627,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618927,4L of Moradabad-Thakurdwara-Kashipur Section from Km. 0.000 to Km. 38.77 of NH-734 Pkg-II,Ministry of Road Transport & Highways,Roads & Highways,981.64,54.55,2006.82,1890.05,-5.818658374941449,51.93725033729266,-2.61274966270733,1.8699999999999972,7.039999999999999,12.149999999999975,102.89999999999998,0.0,28.49666666666667,28.49666666666667,21.8206459176565,MEDIUM,1083.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,145,618927,1890.05,latest_revised_cost_cr,False,-2.612749662707337,,,,,1.8699999999999974,7.039999999999999,,12.149999999999977,102.89999999999998,2.3466666666666662,34.29999999999999,,,0.5306666666666667,,0.25,53.06666666666667,0.25,3.390256510233165,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618928,"Improvement & Up-gradation of NH-734 Section of Moradabad-Thakurdwara Kashipur including Moradabad & Kashipur Bypasse Package-III Kashipur Bypass Length 14.490 Km., Starts from Ch. 38770 and ends at Ch. 53260 existing Ch. 05560",Ministry of Road Transport & Highways,Roads & Highways,282.84,35.0,936.12,717.5,-23.353843524334486,39.42020905923344,4.420209059233443,,,,,0.0,59.0,59.0,34.25505226480836,INSUFFICIENT_EVIDENCE,632.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,117,618928,717.5,latest_revised_cost_cr,False,4.420209059233443,,,,,,,,,,,,,,,,0.0,,0.0,0.49274578613568615,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618928,"Improvement & Up-gradation of NH-734 Section of Moradabad-Thakurdwara Kashipur including Moradabad & Kashipur Bypasse Package-III Kashipur Bypass Length 14.490 Km., Starts from Ch. 38770 and ends at Ch. 53260 existing Ch. 05560",Ministry of Road Transport & Highways,Roads & Highways,299.88,39.0,936.12,717.5,-23.353843524334486,41.795121951219514,2.795121951219514,4.0,,17.04000000000002,,0.0,56.6,56.6,33.00878048780488,LOW,733.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,143,618928,717.5,latest_revised_cost_cr,False,2.795121951219514,,,,,4.0,,,17.04000000000002,,,,,,0.19999999999999996,,0.25,19.999999999999996,0.25,3.6557735054868252,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618928,"Improvement & Up-gradation of NH-734 Section of Moradabad-Thakurdwara Kashipur including Moradabad & Kashipur Bypasse Package-III Kashipur Bypass Length 14.490 Km., Starts from Ch. 38770 and ends at Ch. 53260 existing Ch. 05560",Ministry of Road Transport & Highways,Roads & Highways,300.06,41.5,936.12,717.5,-23.353843524334486,41.82020905923345,0.3202090592334485,2.5,,0.1800000000000068,,0.0,55.1,55.1,31.86505226480836,MEDIUM,733.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,132,618928,717.5,latest_revised_cost_cr,False,0.32020905923344856,,,,,2.5,,,0.18000000000000682,,,,,,0.5,,0.25,50.0,0.25,0.7286216462786551,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618928,"Improvement & Up-gradation of NH-734 Section of Moradabad-Thakurdwara Kashipur including Moradabad & Kashipur Bypasse Package-III Kashipur Bypass Length 14.490 Km., Starts from Ch. 38770 and ends at Ch. 53260 existing Ch. 05560",Ministry of Road Transport & Highways,Roads & Highways,332.92,44.14,936.12,717.5,-23.353843524334486,46.400000000000006,2.259999999999998,2.640000000000001,9.14,32.860000000000014,50.08000000000004,0.0,33.516,33.516,24.7956,MEDIUM,909.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,137,618928,717.5,latest_revised_cost_cr,False,2.260000000000005,,,,,2.6400000000000006,9.14,,32.860000000000014,50.08000000000004,3.046666666666667,16.693333333333346,,,0.3906666666666666,,0.25,39.06666666666666,0.25,2.9424844107387917,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618928,"Improvement & Up-gradation of NH-734 Section of Moradabad-Thakurdwara Kashipur including Moradabad & Kashipur Bypasse Package-III Kashipur Bypass Length 14.490 Km., Starts from Ch. 38770 and ends at Ch. 53260 existing Ch. 05560",Ministry of Road Transport & Highways,Roads & Highways,348.8,50.11,936.12,717.5,-23.353843524334486,48.61324041811847,-1.496759581881534,5.969999999999999,11.11,15.879999999999995,48.920000000000016,0.0,29.934,29.934,22.602710104529613,LOW,975.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,137,618928,717.5,latest_revised_cost_cr,False,-1.496759581881527,,,,,5.969999999999999,11.11,,15.879999999999995,48.920000000000016,3.703333333333333,16.306666666666672,,,0.2593333333333334,,0.25,25.93333333333334,0.25,4.266824876502845,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618928,"Improvement & Up-gradation of NH-734 Section of Moradabad-Thakurdwara Kashipur including Moradabad & Kashipur Bypasse Package-III Kashipur Bypass Length 14.490 Km., Starts from Ch. 38770 and ends at Ch. 53260 existing Ch. 05560",Ministry of Road Transport & Highways,Roads & Highways,369.85,53.84,936.12,717.5,-23.353843524334486,51.54703832752614,-2.292961672473872,3.730000000000004,12.340000000000003,21.05000000000001,69.79000000000002,0.0,27.696,27.696,21.62035958188153,LOW,1048.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,136,618928,717.5,latest_revised_cost_cr,False,-2.292961672473865,,,,,3.730000000000004,12.340000000000003,,21.05000000000001,69.79000000000002,4.113333333333334,23.26333333333334,,,0.17733333333333312,,0.25,17.733333333333313,0.25,2.9906533563910593,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618928,"Improvement & Up-gradation of NH-734 Section of Moradabad-Thakurdwara Kashipur including Moradabad & Kashipur Bypasse Package-III Kashipur Bypass Length 14.490 Km., Starts from Ch. 38770 and ends at Ch. 53260 existing Ch. 05560",Ministry of Road Transport & Highways,Roads & Highways,386.34,53.84,936.12,717.5,-23.353843524334486,53.84529616724738,0.0052961672473799,0.0,9.700000000000005,16.489999999999952,53.41999999999996,0.0,27.696,27.696,22.194924041811845,MEDIUM,1064.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,129,618928,717.5,latest_revised_cost_cr,False,0.005296167247379913,,,,,0.0,9.700000000000003,18.840000000000003,16.489999999999952,53.41999999999996,3.2333333333333343,17.806666666666654,,,0.35333333333333317,,0.25,35.333333333333314,0.25,1.8191580993511518,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618929,4L of Moradabad western side spur connecting NH-734 & NH-24 from Km. 0.000 to Km. 33.200 Pkg-I,Ministry of Road Transport & Highways,Roads & Highways,934.13,73.0,1841.92,1843.54,0.08795170257122409,50.670449244388514,-22.32955075561149,,,,,0.2198792564280602,36.2,36.2,19.675564013668357,INSUFFICIENT_EVIDENCE,1210.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,160,618929,1843.54,latest_revised_cost_cr,False,-22.329550755611486,,,,,,,,,,,,,,,,0.0,,0.0,0.8502415416148464,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618929,4L of Moradabad western side spur connecting NH-734 & NH-24 from Km. 0.000 to Km. 33.200 Pkg-I,Ministry of Road Transport & Highways,Roads & Highways,934.13,76.9,1841.92,1843.54,0.08795170257122409,50.670449244388514,-26.22955075561149,3.9000000000000057,,0.0,,0.2198792564280602,33.86,33.86,17.881564013668353,LOW,1260.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,150,618929,1843.54,latest_revised_cost_cr,False,-26.22955075561149,,,,,3.9000000000000057,,,0.0,,,,,,0.21999999999999886,,0.25,21.999999999999886,0.25,1.5339216500411863,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618929,4L of Moradabad western side spur connecting NH-734 & NH-24 from Km. 0.000 to Km. 33.200 Pkg-I,Ministry of Road Transport & Highways,Roads & Highways,982.74,76.9,1841.92,1843.54,0.08795170257122409,53.30722414485175,-23.59277585514825,0.0,,48.610000000000014,,0.2198792564280602,33.86,33.86,18.54075773878416,CRITICAL,1155.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,155,618929,1843.54,latest_revised_cost_cr,False,-23.592775855148254,,,,,0.0,,,48.610000000000014,,,,,,1.0,,0.25,100.0,0.25,2.4795597339845954,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618929,4L of Moradabad western side spur connecting NH-734 & NH-24 from Km. 0.000 to Km. 33.200 Pkg-I,Ministry of Road Transport & Highways,Roads & Highways,996.0,79.96,1841.92,1843.54,0.08795170257122409,54.0264925089773,-25.933507491022706,3.059999999999988,6.959999999999994,13.259999999999993,61.870000000000005,0.2198792564280602,13.464000000000018,13.464000000000018,10.816974829815551,MEDIUM,1447.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,155,618929,1843.54,latest_revised_cost_cr,False,-25.933507491022695,,,,,3.059999999999988,6.959999999999994,,13.259999999999991,61.870000000000005,2.319999999999998,20.623333333333335,,,0.5360000000000004,,0.25,53.60000000000004,0.25,4.415202387587868,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618929,4L of Moradabad western side spur connecting NH-734 & NH-24 from Km. 0.000 to Km. 33.200 Pkg-I,Ministry of Road Transport & Highways,Roads & Highways,1120.76,81.48,1841.92,1843.54,0.08795170257122409,60.79390737385681,-20.686092626143186,1.5200000000000102,4.579999999999998,124.76,186.63,0.2198792564280602,18.898666666666667,18.898666666666667,14.03096187936876,HIGH,1401.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,153,618929,1843.54,latest_revised_cost_cr,False,-20.686092626143193,,,,,1.5200000000000102,4.579999999999998,,124.75999999999999,186.63,1.5266666666666662,62.21,,,0.6946666666666668,,0.25,69.46666666666668,0.25,4.619216003419717,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618929,4L of Moradabad western side spur connecting NH-734 & NH-24 from Km. 0.000 to Km. 33.200 Pkg-I,Ministry of Road Transport & Highways,Roads & Highways,1132.25,83.06,1841.92,1843.54,0.08795170257122409,61.417164802499535,-21.64283519750046,1.5799999999999983,6.159999999999997,11.490000000000007,149.51,0.2198792564280602,13.73733333333334,13.73733333333334,11.985309569862778,MEDIUM,1524.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,145,618929,1843.54,latest_revised_cost_cr,False,-21.642835197500467,,,,,1.5799999999999983,6.159999999999997,,11.490000000000009,149.51,2.0533333333333323,49.836666666666666,,,0.5893333333333335,,0.25,58.93333333333335,0.25,3.5102327446447696,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
